Formulation,Cationic_Lipid_Mol_Ratio,Phospholipid_Mol_Ratio,Cholesterol_Mol_Ratio,PEG_Lipid_Mol_Ratio,Helper_lipid_ID,Cationic_Lipid_to_mRNA_weight_ratio,Comment
Zhou_dendrimer,50,38,10,2,DSPC,3.606669173,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,3.403135338,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,3.192533835,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,3.298,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,5.81256391,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,6.030924812,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,5.81256391,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,5.707097744,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,5.81256391,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,5.827390977,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,5.789676692,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,5.511323308,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,8.131353383,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,8.236819549,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,8.470338346,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,8.161338346,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,8.688699248,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,11.20326316,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,10.81135338,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,13.5446391,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,13.53721053,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,15.96889474,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,15.96146617,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,15.64506767,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,3.923368421,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,4.239766917,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,4.661631579,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,5.820293233,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,6.031225564,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,6.242157895,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,6.453090226,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,2.936105263,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,3.365398496,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,3.161864662,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,2.951263158,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,3.056729323,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,5.330022556,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,5.548383459,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,5.330022556,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,5.284548872,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,5.224556391,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,5.330022556,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,5.344849624,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,5.307135338,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,5.028781955,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,5.239714286,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,5.669007519,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,5.360007519,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,7.407541353,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,7.513007519,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,7.746526316,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,7.437526316,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,7.964887218,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,10.23818045,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,9.755984962,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,9.824045113,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,9.846270677,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,11.90156391,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,12.33828571,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,12.33085714,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,12.01445865,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,14.52127068,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,14.51384211,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,14.19744361,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,3.682097744,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,3.998496241,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,4.420360902,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,5.33775188,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,5.548684211,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,5.759616541,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,5.970548872,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,6.181481203,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,3.681796992,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,3.267661654,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,3.37312782,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,5.962819549,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,6.181180451,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,5.917345865,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,5.857353383,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,5.962819549,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,5.977646617,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,5.939932331,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,5.661578947,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,5.992804511,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,8.356736842,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,8.462203008,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,8.695721805,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,8.386721805,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,8.914082707,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,11.50377444,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,11.0896391,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,11.11186466,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,13.48355639,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,13.9202782,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,13.91284962,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,13.59645113,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,16.41966165,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,16.41223308,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,16.09583459,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,3.998496241,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,4.314894737,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,4.736759398,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,5.970548872,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,6.181481203,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,6.392413534,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,6.603345865,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,6.814278195,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,3.779834586,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,4.20912782,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,4.005593985,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,3.794992481,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,3.900458647,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,7.017481203,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,7.235842105,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,7.017481203,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,6.972007519,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,6.912015038,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,7.017481203,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,6.994593985,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,6.927172932,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,7.047466165,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,9.938729323,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,10.04419549,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,10.27771429,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,9.968714286,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,10.49607519,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,13.61309774,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,13.19896241,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,16.23310526,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,19.58364662,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,19.57621805,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,19.25981955,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,4.525827068,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,4.842225564,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,5.264090226,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,7.025210526,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,7.236142857,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,7.447075188,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,7.658007519,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,7.86893985,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,2.725503759,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,3.154796992,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,2.951263158,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,2.740661654,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,2.84612782,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,4.908819549,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,5.127180451,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,4.908819549,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,4.863345865,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,4.803353383,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,4.908819549,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,4.923646617,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,4.885932331,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,4.607578947,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,5.247804511,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,4.938804511,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,6.775736842,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,6.881203008,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,7.114721805,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,6.805721805,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,7.333082707,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,9.395774436,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,8.913578947,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,8.981639098,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,9.003864662,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,10.84855639,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,11.2852782,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,11.27784962,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,10.96145113,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,13.25766165,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,13.25023308,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,3.471496241,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,3.787894737,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,4.209759398,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,4.916548872,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,5.127481203,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,5.338413534,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,5.549345865,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,5.971210526,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,2.951263158,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
